,gene_family,a._thaliana,genome_duplication,gene_duplication,gene_pair,arabidopsis_thaliana,plant_species,gene_loss,expression_pattern,duplication_event,genome_sequence,protein_sequence,synteny_block,plant_genome,expression_level,wgd_event,gene_expression,b._rapa,expression_profile,linkage_group,sequence_similarity,bac_clone,amino_acid,gene_order,reference_genome,m._truncatulum,gene_model,mhc_class,genome_assembly,g._max,\_u2003,synteny_analysis,transcription_factor,datum_set,mam_gene,sequence_alignment,gene_cluster,t_\_t,protein_coding_gene,c._arabica,table_s1,land_plant,k_value,gene_annotation,gene_copy,target_gene,arabidopsis_lyra,flowering_plant,b_cell,l._angustifolius,fad3_gene,qtl_region,pcr_product,genome_size,candidate_gene,divergence_time,prr_gene,c._canephora,a._lyra,l._japonicus,stress_response,dna_sequence,brassica_rapa,p._vulgari,default_parameter,gene_content,flowering_time,maize_genome,iaa_gene,branch_length,dart_marker,model_plant,amino_acid_sequence,arabidopsis_genome,ssr_marker,transcript_abundance,genome_annotation,genome_evolution,copy_number,gene_tree,gene_function,grape_genome,blast_search,transcript_level,m._itineran,core_eudicot,hormone_treatment,acid_qtl,gene_sequence,plant_lineage,b._distachyon,legume_species,grape_ap_gene,ap_gene,table_s2,tef_genome,gene_set,reading_frame,genome_duplication_event,gene_structure,group
c._canephora,0.31922412632109154,1.0,0.41076920127468841,0.33902180651302616,0.34680033949782285,0.45145342714933889,0.40473962116840134,0.3413766444782349,0.27408255990670405,0.33992607258388674,0.40785831462182254,0.29387507094876297,0.4418017922808164,0.40584520973591798,0.27028034913741117,0.26781584762021171,0.28634373618680631,1.0,0.26268450307577318,0.16671742749985263,0.39201522990812276,0.32363165671323546,0.17785250356126658,0.31120247771270915,0.40824099138872927,0.57751655313480466,0.29793114269265908,0.3101995464641143,0.38589883212942033,0.61994394273077702,0.00001,0.44503333514914489,0.18280230154388399,0.53464363820044369,0.29083436950393082,0.3391394063546378,0.33424670295012893,0.23343909411908259,0.28465419807266501,1.0,0.46914898952576989,0.40532528009917401,0.41825367413556958,0.3313129763477739,0.31694308787113368,0.26605509813641293,0.42626518526876711,0.34861701120264099,1.0,0.56526389907480168,0.29083436950393082,0.31437786757803288,0.41373721271106412,0.43838903713714372,0.2674328405683698,0.46625125296770653,0.29083436950393082,65,0.66101875057647697,0.59137463173492932,0.075562699080897744,0.36099326218873684,0.4596955339335258,0.32868485067935516,0.28126290527178144,0.33148716686899116,0.36475363071164713,0.49519556983803037,0.29083436950393082,0.30707365989937907,0.31051582126140498,0.2870652786975455,0.21725893284347775,0.46686761495534845,0.18443870131079876,0.39010309454523084,0.39722044359592057,0.41265792330859774,0.33582582825627783,0.32932973038271562,0.27912263213766741,0.43193867354795468,0.25671091241942134,0.3883101174715351,0.57751655313480466,0.3710767262156387,0.14373672028797135,0.12799620830333658,0.33943719975402886,0.39449592575002157,1.0,0.47113781484559913,0.40937927269223695,0.26485755887650886,0.39737217543941694,0.43850720511531072,0.33910065877395401,0.31389193500928392,0.40812054396043751,0.33625576618338004,5
a._lyra,0.28334473827846718,0.91859645941035795,0.20648929262104354,0.26682963540821025,0.29739764303810567,0.20996928877776266,0.21807805617544185,0.30330576221666128,0.27851234583567619,0.17980388059028951,0.20432338014555484,0.22783129686004766,0.26120918876073529,0.20320122397922691,0.27965241874769764,0.14509790282261958,0.28965937257849017,0.77704550534433692,0.2894032715383944,0.15940759338198318,0.20384424445127636,0.25877451125797057,0.10564589648944023,0.28488658850126525,0.23524650021325599,1.0,0.30895313170476046,0.20569187347445606,0.20149236086378752,1.0,1.0,0.29309166818080823,0.14322594379435771,0.35858907531050344,0.27409197052825807,0.19357079339490513,0.30786753751410756,1.0,0.2275804768764681,0.66112106879919297,0.34994936065478421,0.20361282624110699,1.0,0.24692163329269456,0.28037565913481077,0.25620261409275336,0.18377166646527365,0.1704865041570931,0.65577818244195896,1.0,0.27409197052825807,0.20956672291026213,0.19658772783587197,0.22418263049813258,0.24292714179080555,0.30133864271976707,0.27409197052825807,0.66101875057647697,64,1.0,0.10226029277303039,0.18679028902904493,0.23588324212350154,1.0,0.18227949298590362,0.26686196497147086,0.23634346612029988,0.22284962954306664,0.27409197052825807,0.2013140332804001,0.21409590614767959,0.26645801233661115,0.12472482995716727,0.21046874035725571,0.18142919870268115,0.26834564400245076,0.18273548509498938,0.22872153010019369,0.27352751665314479,0.30786794427080988,0.26571934147306808,0.26195245482806928,0.14588527549167285,0.26388482471938668,1.0,0.20058342820553521,0.089143652571951337,0.088034538803115736,0.26465222059421889,0.22572743316975297,0.80347490773681474,0.28520906751963393,0.2433632996600783,0.11081781103765165,0.28020692491048371,0.23629933487005506,0.30013938784019301,0.25347406049421917,0.20684636212647523,0.30660608024705205,4
l._japonicus,0.31539314218870484,0.65566078754908219,0.35101912017382231,0.30357566446459261,0.34204501983932123,0.43745180318051191,0.43204961727422564,0.27783250713507668,0.22817760413036614,0.23136179962824355,0.34737658272531546,0.22253127592268573,0.32732158183850335,0.42248107363649146,0.20252430742888827,0.15819932516867197,0.27633854219150211,0.56614433413252485,0.22941773426073497,0.24877370164368184,0.28761804831203852,0.31303352700987919,0.19977920604585053,0.31946017468609045,0.36924546908014011,1.0,0.31252056299873776,0.21279024679409198,0.33853819241554062,1.0,1.0,0.34383871743571159,0.10922762202575587,0.52951973100732574,0.29130102612222863,0.26564181618943206,0.32263067195592932,1.0,0.21512373994031131,0.58839314634181128,0.32928926522491941,0.40840110398526186,1.0,0.3083496132523339,0.30870361399187485,0.23694883396274236,0.41774986199075537,0.38902623961588834,0.32216028728990342,1.0,0.29130102612222863,0.21070558315667998,0.27597260964978698,0.38834000002247748,0.28877473083008964,0.33091329887091758,0.29130102612222863,0.59137463173492932,1.0,64,0.14908076960313943,0.25753135213270761,0.40226498160109125,1.0,0.2171826839810127,0.29307564395558594,0.3792354534247826,0.41757751072077909,0.29130102612222863,0.36102541286221013,0.39428379488990317,0.33165658532889331,0.220872419704923,0.44795895679592257,0.12506273804715851,0.31998782826088901,0.35031222567582487,0.37337752948470659,0.33126688451206965,0.38059551800264169,0.26732996953399268,0.38174727491538152,0.29778325539357664,0.26793378393480205,1.0,0.30643230179845893,0.15497137389293403,0.18139508549200956,0.30251832367516018,0.4219270306573415,0.59491143724739259,0.49812694393426438,0.40718219718052717,0.34552542009422571,0.27246141647102906,0.4070334241134298,0.33373093571671086,0.2326815826740265,0.33735989546610057,0.31628780266988632,4
stress_response,0.50645543300406348,0.21746046386984852,0.38262053781688432,0.50740011459547485,0.4746862942911747,0.33814192149901412,0.56274808893993022,0.54889776621907604,1.0,0.43960951074757493,0.38777645220304069,0.54922710246365491,0.23193607619078671,0.52852010389972037,1.0,0.51894055101133463,0.58272469538238647,0.14227676802804845,1.0,0.26866410981553668,0.39761094210456616,0.15579183554728915,0.20580493609758688,0.55326614587311018,0.39612767194504217,0.064691373254841311,0.55656058336463099,0.23639908076062821,0.35298734165610512,0.18714968963819456,0.00001,0.3152180869649297,1.0,0.24539551680297644,0.51336190643617485,0.38690753117988574,0.51543536918766841,0.089257253275563331,0.58286031346109346,0.075264365729416527,0.29618396385863022,0.40708495350873286,0.13371716631665764,0.52235372024774696,0.46378978577135799,0.4908182415611857,0.33344876207188923,0.52926321872323523,0.30790637838438428,0.14584563950939267,0.51336190643617485,0.43421024618356929,0.15975976345972398,0.3487111538772194,0.4495734505974841,0.36353675362325122,0.51336190643617485,0.075562699080897744,0.10226029277303039,0.14908076960313943,62,0.39639173208883172,0.16524930173258101,0.027422239889522637,0.35538354334528388,0.57308764434274695,0.52220800204263096,0.34720749200570156,0.51336190643617485,0.17098420669867509,0.44535963329547545,0.53688350074293367,0.24806330298163837,0.380115486117929,0.40553249301831573,1.0,0.3889052771227588,0.41968087128832599,0.34240772790990193,0.46786890266403669,0.58936333105530103,0.35800685597397919,0.35215276599290324,1.0,0.064691373254841311,0.3934753808916327,0.59460911963419094,0.23750156563848535,0.51244067408218985,0.51429186057885146,0.19685697710168015,0.37113692588153335,0.36953301772426617,0.30532810810890765,0.27972045948703683,0.3348189206300024,0.52104921147297734,0.33753321600103581,0.42361370599921622,0.54217319638316031,9
dna_sequence,0.68399191853622099,0.3347742502857034,0.73669772226634223,0.7028442210467778,0.72858160204276157,0.48763489357978274,0.60781808656385761,0.65490838222531156,0.55333369056666504,0.58689589077291637,0.87590944358316569,0.79906238778863614,0.54332812776233719,0.6641229056504887,0.54562476372075275,1.0,0.66171094850273859,0.29773973270846343,0.56720541216565845,1.0,0.96681690679030541,1.0,0.56096832414708575,0.70003242722214787,0.77236871945136609,0.18373679732730697,0.6830614987529785,1.0,0.71960922653188419,0.2223971250330693,0.00001,0.64901414181423223,0.45090374593747939,1.0,1.0,0.97858027737612796,0.71158776772369436,0.059859242581453254,0.73798697846602557,0.35747307614070545,1.0,0.48522526767474372,0.18831630837177982,0.73968290065170383,0.68764961033841554,0.56323301558250549,1.0,0.48161185891113356,0.22791947246583599,0.27029216349446517,1.0,1.0,1.0,0.70779006501222863,0.572827154678902,1.0,1.0,0.36099326218873684,0.18679028902904493,0.25753135213270761,0.39639173208883172,61,1.0,0.045589978148869004,1.0,0.72596078559504784,0.45523687291502901,0.57114298000506014,1.0,1.0,1.0,0.5303308509989898,0.66355382825508769,0.64503506613249961,1.0,0.55431593235853838,0.76042031823362899,0.74686698989815781,0.59670483486573145,0.7220381102821577,0.65502351079061694,0.55962678756075046,0.5581889284818351,0.6120147281835111,0.18373679732730697,1.0,1.0,1.0,0.8484406401225858,0.59469926743731316,0.32217076540884748,0.55884079715816271,0.47154197299167544,1.0,1.0,0.70526164431222527,0.70265872461979351,1.0,0.73914747050078711,0.76237720744053328,0
brassica_rapa,0.30378200576106074,0.49953803438655275,0.63491563362094994,0.41208807333934749,0.37615449835234982,0.70086893085533453,0.48340213847416225,0.28065218987784546,0.15489335311518326,0.5097787017694495,0.55051833578960307,0.25958574237788801,0.64551567207838478,0.56250339470550059,0.12161000039934988,1.0,0.23485512395473251,0.56435091436247953,0.15415444671710299,1.0,0.41429354003201091,1.0,0.2947251580128688,0.30726468885846436,0.54624886221723712,0.24868037425006151,0.25350005008139576,1.0,0.5615199222589371,0.32427083688210667,0.00001,0.61904206134989059,0.11722490867134516,1.0,1.0,0.41848162140533229,0.3009661079906647,0.17789692387801825,0.23815501265822459,0.43543701065917428,1.0,0.44751941706857234,0.3001765473636947,0.37753588167196994,0.3287269798106609,0.24411884505470272,1.0,0.52428243434221244,0.1702632183454833,0.43180736153859245,1.0,1.0,1.0,0.53291511154046989,0.30287629729713872,1.0,1.0,0.4596955339335258,0.23588324212350154,0.40226498160109125,0.16524930173258101,1.0,61,0.19613209601503556,1.0,0.30435210514891597,0.48534871898258691,0.67026954912249448,1.0,1.0,1.0,0.27436905698680569,0.32648723513136768,0.70936946272817347,1.0,0.28039252235786893,0.59347841556191372,0.58478519334897228,0.38646346312717217,0.36001156999320227,0.26875344273247515,0.73448445372578486,0.46986064545177331,0.24293810646076941,0.24868037425006151,1.0,1.0,1.0,0.33363268547258107,0.49212496240398751,0.46368007114802534,0.65854299057034549,0.61193778827055823,1.0,1.0,0.64798345371263577,0.30827683136414197,1.0,0.6072494014925004,0.30035022271792577,0
p._vulgari,0.072250984578092203,0.24440017917655676,0.15638819818150185,0.095835053927565306,0.12428181228335,0.22346619062463391,0.18708333351247108,0.099244285827176482,-0.0098557520954343225,0.18807999743767279,0.10356384788565132,-0.072725576236253531,0.21478022148730802,0.15309571466767369,-0.072821411993071683,0.15908304157133202,-0.0028773424866344044,0.23832740177935485,-0.03888864413077231,0.1686844485101624,0.082868334184051151,0.12111695207032336,0.12303208091895879,0.096683351870959,0.13472554670715187,1.0,0.10638656341219033,0.17045998632306913,0.1000141457334599,1.0,1.0,0.1600915417633032,0.024118258713022644,0.31897905229016166,0.038461034484178258,0.067711506368263064,0.090656573124201167,1.0,-0.052920631767239268,0.33333604265112116,0.31043182176707496,0.20234434423427305,1.0,0.070638343455826202,0.069757535954573013,0.059646008249681359,0.20940197163485519,0.22441911070703457,0.14849812353870717,1.0,0.038461034484178258,0.092772500594410778,0.28772435119003525,0.17517179589648346,0.06282887842479945,0.28924067167918466,0.038461034484178258,0.32868485067935516,1.0,1.0,0.027422239889522637,0.045589978148869004,0.19613209601503556,61,0.25098911029044524,0.01532003425892392,0.28572889157353176,0.23487519954004288,0.038461034484178258,0.23923033271456295,0.2143538297419243,0.21402353351623793,0.1183252033768748,0.20295858177217874,-0.03004419633251465,0.05333503744995638,0.13001276199978029,0.16542555416086013,0.13595910027913316,0.12260473370336311,0.065231263845906162,0.1110747540602175,0.16675732787272413,0.0026330049928470212,1.0,0.17635419885603132,0.068287672076570827,0.057037949480589378,0.044114588388503906,0.19986620416550538,0.26046750307322453,0.2416580712980797,0.12298944421342095,0.12643820974008202,0.25311776652027618,0.14737978322092227,0.11346181371756947,0.13466487452178244,0.16459192424096913,0.065230656070158433,4
default_parameter,0.38696947689720962,0.30561409551621477,0.45711800373765921,0.41146428469439722,0.47792585751389993,0.40751668712847067,0.41129544741846014,0.38057124920008611,0.29446749626631064,0.35561962189046725,0.51335077542655994,0.43592195963454439,0.51609973317871827,0.43779512905714257,0.32248208734112727,1.0,0.37409420010748229,0.29126602296000015,0.35074346828263248,1.0,0.55978129721925329,1.0,0.31406789273933211,0.47643397665066323,0.6300272015323849,0.27907360624345801,0.49866560917445368,1.0,0.52575666849038016,0.31363010490679444,0.00001,0.5215748839096167,0.31249351227585476,1.0,1.0,0.60393813346488956,0.44768153422538792,0.31810165715081073,0.41148329231655301,0.25982955151305842,1.0,0.33836396864993712,0.57708700992079809,0.49186938441894146,0.38895146578570761,0.4175290641983922,1.0,0.37284720840906338,0.29522923232393994,0.20571744936842529,1.0,1.0,1.0,0.500550570736645,0.40643918838620741,1.0,1.0,0.28126290527178144,0.18227949298590362,0.2171826839810127,0.35538354334528388,1.0,1.0,0.25098911029044524,61,0.41294577098875784,0.43611165506551552,0.41972886787842079,1.0,1.0,1.0,0.53797600901389475,0.36580211971395504,0.47808510749787447,1.0,0.36417354159377169,0.52821160903737885,0.46488639549671018,0.36603942460229766,0.51361409645247535,0.42758395240559599,0.41263497094600654,0.61271624791480406,0.40393568030910032,0.27907360624345801,1.0,1.0,1.0,0.4716555301014338,0.41269696337625983,0.33294214697882307,0.40446264637868823,0.40164158376603476,1.0,1.0,0.46867456310231081,0.53942763481516243,1.0,0.45867136867704827,0.44784338915727373,0
gene_content,1.0,0.38447194648866234,0.7273604991024516,1.0,1.0,0.43017300573563,0.64777575596040948,1.0,0.75702233042892697,0.65673014653006867,0.7512047053999299,0.75389557567265408,0.4440408316360438,0.69732359697816337,0.78155359112740108,0.6180820976484489,1.0,0.292150212132267,0.78982842513376683,0.41197430824305881,0.69387709687994115,0.36645364874312536,0.36077610258127035,1.0,0.70253549508907742,0.14857338789633212,1.0,0.34342022500420288,0.63018531314112092,0.24794422886974288,0.00001,0.57000395700576367,0.59364122705357247,0.48349099184669764,0.9514307656426686,0.68921806169992339,1.0,0.048295901316828926,1.0,0.34830963293399253,0.45494721802214411,0.51079581564223397,0.2166469641139529,1.0,1.0,1.0,0.42889678260176356,0.59610009870550174,0.41727589393208331,0.29692584065936645,0.9514307656426686,0.65650393014994057,0.35840915640864912,0.68361219905263104,1.0,0.59178657700428317,0.9514307656426686,0.33148716686899116,0.26686196497147086,0.29307564395558594,0.57308764434274695,0.72596078559504784,0.30435210514891597,0.01532003425892392,0.41294577098875784,61,0.56787950586277303,0.60177075521799717,0.9514307656426686,0.33077260838900813,0.4526362982529929,0.5521043166647881,0.43972305201170525,0.58161368524780788,0.51503137879732663,0.63273696350462938,0.71663010661845672,0.75524045941439244,1.0,1.0,1.0,0.57154909191884196,0.37586916582086638,0.70098062479768319,0.14857338789633212,0.6348220494338529,0.39426850595591501,0.35820103500507305,1.0,0.674071600401558,0.33360101547790366,0.55231613233109544,0.53175079709375428,0.48025788827233873,0.46320368100973175,0.59685513344832519,1.0,0.52955086253395312,0.74587055800231361,1.0,2
flowering_time,0.54995522000452846,0.42210599677820837,0.57681844205946309,0.59585670575214456,0.55841041390387547,0.58346130155723497,1.0,0.53508012682740536,0.48257636396166004,0.60478140214289255,0.52737508606184968,0.42462479545540033,0.44698497307202301,1.0,0.47565419153710842,0.58189865817728248,0.53154537404787594,0.37267223981466935,0.47633680288154245,0.34242193637744212,0.43740277785969073,0.2085706740377935,0.27724278875708075,0.55268826005319216,0.4949038906934472,0.28959192395325095,0.53758885528594313,0.25175848461315087,0.47403464342112911,0.33611425764532343,0.00001,0.50585396567233609,0.45195145978681694,0.50493624033856199,0.5338105418523662,0.45030153442808407,0.53583696403671766,0.23036507321950206,0.45682554334818137,0.38476366030887443,0.44552383241435134,1.0,0.35035882972143151,0.54729934555176885,0.54280362821920547,0.43248314741700133,0.57783473318364575,1.0,0.38771225245474694,0.3805670555968601,0.5338105418523662,0.380471833361544,0.2519000471566637,0.54685675858637517,0.49613011533044649,0.75911974746584698,0.5338105418523662,0.36475363071164713,0.23634346612029988,0.3792354534247826,0.52220800204263096,0.45523687291502901,0.48534871898258691,0.28572889157353176,0.43611165506551552,0.56787950586277303,60,0.6477930051486358,0.5338105418523662,0.48080509976649188,0.5288185146001555,1.0,0.32183779420026248,0.62580764920346466,0.30447442021219751,0.48211654441065899,0.51939798757173894,0.6190248524994606,0.52321702590500219,0.55706631797696649,0.54362217251554401,0.59898138936898715,0.41071177991257968,0.52135579139220523,0.28959192395325095,0.4944907803319526,0.49756559410036805,0.24865695180844627,0.54835628906235678,1.0,0.40222804236741538,1.0,0.61784613277032185,0.45134100556205459,0.42184301813829461,0.54246225915503077,0.56947596069427797,0.44274980595843272,0.60629316336002359,0.55884321361701828,8
maize_genome,0.57396819803614785,0.47072578319938618,0.7886261372671961,0.65222191612090707,0.6023846695953613,1.0,0.70260709498551333,0.58480000040624847,0.35601625039591533,0.5719077023593595,0.75580060196595023,0.45623039965303325,1.0,0.8027752149879841,0.34755046802376155,0.37786855454321988,0.52567453197370384,0.3685418797986858,0.35983176936634031,0.39564650048491945,0.56408067861574474,0.38690323144810468,0.30941511425679358,0.58568186886679507,0.6847817335969667,0.34642450273074299,0.55857459775396323,0.32166099205936316,0.7431916826178887,0.34447193393934927,0.00001,1.0,0.33323389821805494,0.51764121785335382,0.58279567443929703,0.56253000312677681,0.59159031167719478,0.069392845105262335,0.48613994053340326,0.50723704415827475,0.4425515962878237,0.66866698760997978,0.26954435540878074,0.66848306617212494,0.61846401997012312,0.43079375389824004,0.7630229484176505,0.72265736055741503,0.26295229553739374,0.42692099995173594,0.58279567443929703,0.40840095660558839,0.38420924987336613,0.7472634425187229,0.52509725749736158,0.58365398650185019,0.58279567443929703,0.49519556983803037,0.22284962954306664,0.41757751072077909,0.34720749200570156,0.57114298000506014,0.67026954912249448,0.23487519954004288,0.41972886787842079,0.60177075521799717,0.6477930051486358,59,0.58279567443929703,0.3890525496055155,0.4395618007232247,0.49329844445054671,0.3690631275567009,1.0,0.26451280218915885,0.52174449931975031,0.79283988559962504,0.77354176781309847,0.58641514134499273,0.62641657265041728,0.53412214328165397,1.0,1.0,0.52278840485302891,0.34642450273074299,0.51020778969750691,0.27336401760347862,0.23503200215072462,0.62536968067025689,0.72203031995110645,0.39408865893126488,0.7340793813730313,1.0,0.42918995250224823,0.39490525915321473,0.81630260166527835,0.60350694813995265,0.35197284899322834,0.76155829414939702,0.59380620403600037,3
iaa_gene,0.95305307408040874,0.39631127464784011,0.69686052359294615,0.95706455994946926,0.92721207121187188,0.44691212315233853,0.58788483258914559,0.94478879597505439,0.74382452439262992,0.6485203588080255,0.70494248724278441,0.70928991933319896,0.43627740517775015,0.6396169818391807,0.74465084255085967,1.0,0.97208195370943884,0.29176037566640656,0.76149286478259981,1.0,0.63970767768194636,1.0,0.31067352123752012,0.94114351557883491,0.64633345087672456,0.15204655056061633,0.93474054036457299,1.0,0.58720885151063473,0.22297050482429692,0.00001,0.55236929458572037,0.61986594480513457,1.0,1.0,0.64522638156031564,0.96114683635860987,0.0603024983165239,0.8055391609451793,0.31424121156591855,1.0,0.48458147976708077,0.21158730580450769,0.95141997674842183,0.97144507962029092,0.75726981653637793,1.0,0.55729891231794293,0.38717084885296349,0.29962564656201696,1.0,1.0,1.0,0.62065539470826148,0.80706842140332002,1.0,1.0,0.29083436950393082,0.27409197052825807,0.29130102612222863,0.51336190643617485,1.0,1.0,0.038461034484178258,1.0,0.9514307656426686,0.5338105418523662,0.58279567443929703,58,1.0,1.0,0.53596557041397075,0.38695218538558174,0.5791727408181615,1.0,0.6289580623332981,0.67583710238486783,0.71571279198169035,0.72690316710726921,0.93585236996052001,0.95369062829318951,0.52753818744813064,0.37724819162494405,0.69116682472076041,0.15204655056061633,1.0,1.0,1.0,0.96434582403585423,0.6444736908334564,0.34711110310949267,0.52872296921535122,0.50644795072476345,1.0,1.0,0.54567613861004705,0.94863435445059152,1.0,0.71555104591634666,0.93620814334280655,0
branch_length,0.34536039071133051,0.28271415941175349,0.40171432460463974,0.35925703927814023,0.44220955421774233,0.31099555150641578,0.41339672712715347,0.36831209665359865,0.20619125476129585,0.37120511356369912,0.40425209792543504,0.2994941637372468,0.38946271573762548,0.41599053384505891,0.20357371442547367,1.0,0.26169876103192191,0.30946449069905757,0.17040223081699102,1.0,0.43344352311650514,1.0,0.41288223544993707,0.38132312218270958,0.3659875901761821,0.2913814589502115,0.36265479224758757,1.0,0.37241652996394148,0.30768548849934418,0.00001,0.38229599912524992,0.16245376032422798,1.0,1.0,0.46546540808969339,0.38464922521148948,0.29982618533515559,0.27487181464856292,0.25650842744938585,1.0,0.40179712161662162,0.45295260313914465,0.32167732411478056,0.34645973652399287,0.2969087680007767,1.0,0.41288803996882317,0.259053087395405,0.34274072945940648,1.0,1.0,1.0,0.48303359280870506,0.3317027417687034,1.0,1.0,0.30707365989937907,0.2013140332804001,0.36102541286221013,0.17098420669867509,1.0,1.0,0.23923033271456295,1.0,0.33077260838900813,0.48080509976649188,0.3890525496055155,1.0,58,1.0,0.41165824966883369,0.43697275803174485,0.3710933239016887,1.0,0.3565276998133764,0.35883072671019156,0.40505046875466688,0.48193822870514147,0.51889312486633898,0.31158017244577274,0.33723114083237427,0.34301819155496205,0.33862657815466068,0.2913814589502115,1.0,1.0,1.0,0.3646437641239616,0.42644062573172303,0.31680749364442817,0.40234581004363912,0.38232638333622671,1.0,1.0,0.44059093430309615,0.35968361173848362,1.0,0.40394848934401173,0.3385608013516499,0
dart_marker,0.44874077726003858,0.34532022613031721,0.43967633202071443,0.40414081887393527,0.43495277744997929,0.41840225250278862,0.52222186669528625,0.42111364575512822,0.40722155791205106,0.33855482252689373,0.48055317024051192,0.41968334416601527,0.45398792026811763,0.52486017873496527,0.38591056871059981,1.0,0.40893242008678188,0.30412061218703434,0.43312038578423673,1.0,0.43430988300178186,1.0,0.30418357191488843,0.47833081804811062,0.57715533251793361,0.29287318937569295,0.4553692305774788,1.0,0.43536336474177806,0.28779229519899774,0.00001,0.43305274401357829,0.2994874935787486,1.0,1.0,0.4514602765082093,0.41626074764262011,0.033039897559008602,0.43339442517910642,0.30411729948191168,1.0,0.46318802752787636,0.18645363372904933,0.43982258557935738,0.39919559631179535,0.46437983578789099,1.0,0.47467753733372553,0.3563153798320513,0.40579683390563492,1.0,1.0,1.0,0.4916623335990925,0.50036585819970469,1.0,1.0,0.31051582126140498,0.21409590614767959,0.39428379488990317,0.44535963329547545,1.0,1.0,0.2143538297419243,1.0,0.4526362982529929,0.5288185146001555,0.4395618007232247,1.0,1.0,58,0.47506654959918027,0.34252469577663169,0.47733762960367865,1.0,0.34081576146574788,0.46738173685318452,0.49246812797091422,0.38791291015889484,0.46563572510849172,0.41142275268145134,0.55023720455000946,0.50184357030770665,0.38410615632784517,0.29287318937569295,1.0,1.0,1.0,0.44849079798575842,0.54916226213060881,0.34533368955632704,0.49345870706429185,0.51984915423978373,1.0,1.0,0.51222131328136244,0.45753781777863756,1.0,0.45068832380412638,0.45467843271433273,0
model_plant,0.5626665249995989,0.40106221887657356,0.51403393322020607,0.54742511271028915,0.58111177354508781,0.47548656226057506,1.0,0.56151193866476956,0.46668325130046495,0.48156337610761435,0.54109393309016951,0.54356663485759737,0.41978486377875024,1.0,0.44236899467824164,0.50874776768739538,0.52027023110545978,0.27928621952181842,0.48173666700888096,0.39371969924300942,0.54569693520029461,0.24930176827051942,0.36707336031559545,0.61671889023517867,0.57180481925196358,0.16675677108742248,0.7773340659119593,0.26141070482055295,0.50611949118217125,0.31183574377433931,0.00001,0.51576418040306582,0.38716653200564477,0.47669683456792722,0.53596557041397075,0.55608485235792426,0.57254395387129109,0.17969537471839436,0.52613674917555442,0.28187758022158627,0.5372822219840504,1.0,0.30436713777902469,0.54876854248047102,0.52804805699999746,0.4748824134698244,0.47484756775031656,1.0,0.33495576087349521,0.30991649639649377,0.53596557041397075,0.36804440766862823,0.32520242714072611,0.53220365587824758,0.51661380266883372,0.57626131499365685,0.53596557041397075,0.2870652786975455,0.26645801233661115,0.33165658532889331,0.53688350074293367,0.5303308509989898,0.27436905698680569,0.21402353351623793,0.53797600901389475,0.5521043166647881,1.0,0.49329844445054671,0.53596557041397075,0.41165824966883369,0.47506654959918027,58,0.4147785976908136,0.54183334032725405,0.3574022252900052,0.37573853326796247,0.50607866792847445,0.59593354133563803,0.47875436457340481,0.60502562591645936,0.57337686227765805,0.46941399656188576,0.54132002491884412,0.42608752257093419,0.16675677108742248,0.53722439323005544,0.40993960147925557,0.33837575001026288,0.57694838737935439,1.0,0.35160038248352221,1.0,0.44913695840748535,0.35737697682773573,0.50280092719506131,0.43840272863343044,0.60813184204723181,0.29545867042045337,0.53871776941733451,0.63891878718534645,8
amino_acid_sequence,0.44799628889307952,0.26237225561239119,0.40797085840329728,0.41118333364253057,0.45700220394910396,0.44787404502618,0.48882874340061755,0.40701462905672625,0.31040987310348922,0.32875526649829567,0.51086924898086994,0.6128653707119377,0.40485171064489411,0.48192806943106858,0.29994303447182213,0.22706316924957903,0.3656317074517994,0.23245120983877143,0.33248597019597248,0.39604520974070589,0.65475197400073792,0.28845651511950621,1.0,0.44332577559239073,0.36516816609614744,0.14601885206116216,0.41458475990212129,0.45551684195877473,0.37813991784737877,0.25325626559655046,0.00001,0.39527129939284578,0.2703939099603907,0.30524607037501705,0.38695218538558174,0.68577946728992534,0.4281987635083524,0.12450148905178504,0.55417399553201263,0.1945799006782315,0.35187095827383463,0.41794124801994048,0.21002669149490483,0.41413656711245972,0.3850969020531676,0.36968953137832694,0.46236506084126083,0.36784377736466367,0.17595311009976511,0.20288382239590719,0.38695218538558174,0.40038167597036289,0.37252240467622555,0.3990522420436724,0.42139806072736641,0.43133840404573953,0.38695218538558174,0.21725893284347775,0.12472482995716727,0.220872419704923,0.24806330298163837,0.66355382825508769,0.32648723513136768,0.1183252033768748,0.36580211971395504,0.43972305201170525,0.32183779420026248,0.3690631275567009,0.38695218538558174,0.43697275803174485,0.34252469577663169,0.4147785976908136,57,0.49158886154636927,0.24617278053647207,0.36333359512960794,0.40381613556061546,0.43446528392831441,0.35526992072305341,0.48166892564710739,0.39630190796678622,0.44503812880405635,0.41059997036417384,0.37161741130096082,0.14601885206116216,0.41943771241111705,0.35323438152664455,0.90726929634301801,0.51760523751353227,0.47294061908272511,0.24787763244330963,0.44366261440171595,0.48374533319390456,0.39448967340503249,0.40601705642967412,0.4641154993736083,0.42096714885434672,0.39535180888900967,0.39906204508534604,0.45423239863619314,7
